107,Dry beans (incl. cowpeas),"Cannellini Beans,Butter beans,Navy beans,Pea beans,Great northern beans,Cannellini Beans,Butterbeans,Navy beans,Pea beans,Runner beans,French beans,Cowpeas",0.61,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
108,Fresh beans,"Cannellini Beans,Butter beans,Navy beans,Pea beans,Great northern beans,Cannellini Beans,Butterbeans,Navy beans,Pea beans,Great northern beans,Runner beans,French beans",1.55,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
109,Fresh beans,"Cannellini Beans,Butter beans,Navy beans,Pea beans,Great northern beans,Cannellini Beans,Butterbeans,Navy beans,Pea beans,Great northern beans,Runner beans,French beans",10.7,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
110,Beef,,12.14,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
111,Beef,,12.26,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
112,Beef,,32,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
113,Cabbages and other brassicas,"Cabbages,Cauliflower,Brussels sprouts,Cabbage,Collards,Kale,Bok choy,pak choi",0.22,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
114,Cabbages and other brassicas,"Cabbages,Cauliflower,Brussels sprouts,Cabbage,Collards,Kale,Bok choy,pak choi",0.48,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
115,Cabbages and other brassicas,"Cauliflower,Brussels sprouts,Cabbage,Collards,Kale,Bok choy,pak choi",0.64,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
116,Carrots and turnips,"Carrots,turnips,parsnips",0.35,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
117,Carrots and turnips,"Carrots,turnips,parsnips",0.46,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
118,Cashew nuts,,1.06,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
119,Cauliflowers and broccoli,"Cauliflowers,broccoli",1.94,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
120,Cauliflowers and broccoli,"Cauliflowers,broccoli",2.22,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
121,Cauliflowers and broccoli,"Cauliflowers,broccoli",2.39,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
122,Cereals misc.,"Corn flour,Plain flour,Barley,Oats, Rye,Sorghum,Rice,Rice flour,Millet",0.37,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
123,Cereals misc.,"Corn flour,Plain flour,Barley,Oats, Rye,Sorghum,Rice,Rice flour,Millet",0.49,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
124,Cherries,,0.32,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
125,Cherries,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
126,Cherries,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
127,Chestnuts,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
128,Chickpeas,,0.77,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
129,Chickpeas,,0.8,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
130,Chicken,,2.84,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
131,Chicken,,2.95,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
132,Chicken,,2.6,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
133,Chillies and peppers (dry),"Dry chillies,chilli powder",1.3,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
134,Chillies and peppers (fresh),"Fresh chillies,Peppers,Capsicums",5.88,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
135,Chillies and peppers (fresh),"Fresh chillies,Peppers,Capsicums",3.12,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
136,Cinnamon,,0.87,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
137,Citrus fruit misc.,"Lemons,limes,oranges",0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
138,Cocoa beans,,0.74,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
139,Coconuts (incl. copra),"Coconuts,copra",1.78,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
140,Coffee (fresh),"Fresh coffee,coffee beans",8.1,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
141,Cranberries and blueberries,"Cranberries,Blueberries",1.39,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
142,Cucumbers and gherkins,"Cucumbers,gherkins",3.79,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
143,Cucumbers and gherkins,"Cucumbers,gherkins",1.3,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
144,Currants and gooseberries,"Red currants,gooseberries,blackcurrants",0.84,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
145,Dates,,0.32,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
146,Dates,,0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
147,Eggplants and aubergines,"Eggplants,Aubergines",1.3,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
148,Eggs,,2.94,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
149,Eggs,,3.04,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
150,Figs,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
151,Fish,,5.36,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
152,Fruit misc.,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
153,Fruit misc.,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
154,Garlic,,0.57,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
155,Garlic,,0.68,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
156,Ginger,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
157,Grapefruit and pomelo,"Grapefruit,pomelo",0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
158,Grapefruit and pomelo,"Grapefruit,pomelo",0.7,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
159,Grapes,,0.42,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
160,Grapes,,0.75,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
161,Wine,,0.65,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
162,Wine,,1.08,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
163,Groundnuts,Peanuts,0.65,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
164,Guavas and mangoes,"Guavas,Mangoes",1.78,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
165,Hazelnuts,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
166,Hazelnuts,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
167,Kiwi fruit,,0.43,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
168,Kiwi fruit,,0.88,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
169,Legminous vegetables misc.,"Cannellini Beans,Butterbeans,Navy beans,Pea beans,Great northern beans,Cannellini Beans,Butterbeans,Navy beans,Pea beans,Runner beans,french beans",1.55,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
170,Lemons and limes,"Lemons,Limes",0.51,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
171,Lentils,,1.06,Worldwide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
172,Lettuce and chicory,"Lettuce,Chicory",1.15,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
173,Lettuce and chicory,"Lettuce,Chicory",1,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
174,Lettuce and chicory,"Lettuce,Chicory",10,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
175,Maize,,0.45,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
176,Milk (fresh),"Semi skimmed milk, skimmed milk, whole milk",1.19,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
177,Millet,,0.47,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
178,Mushrooms and truffles,"Mushrooms,truffles",1,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
179,Mushrooms and truffles,"Mushrooms,truffles",1.11,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
180,Natural honey,Honey,1,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
181,Natural honey,Honey,1,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
182,Natural honey,Honey,1,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
183,"Nutmeg, mace and cardamoms","Nutmeg,mace,cardamom",0.87,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
184,Misc nuts,"Hazelnuts,Groundnuts,Walnuts,Cashew nuts,Peanuts",0.88,World wide,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
185,Oats,,0.38,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
186,Oats,,0.12,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
187,Oils/seeds misc.,Vegetable oil,2.2,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
188,Olives,,3.66,Europe,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
189,Onions and shallots,"Onions,Shallots",0.37,UK,How low can we go? An assessment of greenhouse gas emissions from the UK food system and the scope to reduce them by 2050.,"Audsley, E., Brander, M., Chatterton, J., Murphy-Bokern, D., Webster, C., and Williams, A. (2009).",FCRN-WWF-UK.,http://assets.wwf.org.uk/downloads/how_low_report_1.pdf
